author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
りんごかげき,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/让可爱而过度谨慎的大小姐绽放笑容的方法 - りんごかげき - 20220730.epub,2,2025-02-21,b04efxdmh,6s7f,https://www.wenku8.net/book/3205.htm,6s7f,让可爱而过度谨慎的大小姐绽放笑容的方法,
国仲シンジ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/为了不让你忘记与我共度的夏天 - 国仲シンジ - 20220729.epub,1,2024-01-13,b04f3lgsd,fpie,https://www.wenku8.net/book/3225.htm,fpie,为了不让你忘记与我共度的夏天,
古宫九时,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Unnamed Memory 无名记忆 - 古宫九时 - 20220728.epub,后日谈,2025-04-15,b04f3lgza,btps,https://www.wenku8.net/book/2906.htm,btps,Unnamed Memory 无名记忆,
斜线堂有纪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/侦探不在之处即乐园 - 斜线堂有纪 - 20220728.epub,1,2024-01-13,b04f3lhxe,8oi8,https://www.wenku8.net/book/3223.htm,8oi8,侦探不在之处即乐园,
北川惠海,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/英雄股份有限公司!!! - 北川惠海 - 20220727.epub,2,2024-01-22,b04f4i3lg,csn5,https://www.wenku8.net/book/3211.htm,csn5,英雄股份有限公司!!!,
しめさば,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/你是我的后悔——regret - しめさば - 20220727.epub,3,2024-01-22,b04f4i30f,bd4w,https://www.wenku8.net/book/3010.htm,bd4w,你是我的后悔——regret,
星希代子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/排球少年！！ - 星希代子 - 20220727.epub,,,,,,2022-07-27,排球少年！！,
川口士,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/魔弹之王与冻涟的雪姬 - 川口士 - 20220726.epub,10,2024-06-03,b00g2c3vfg,ep01,https://www.wenku8.net/book/2546.htm,ep01,魔弹之王与冻涟的雪姬,
平林佐和子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/影子篮球员-Replace-(黑子的篮球) - 平林佐和子 - 20220726.epub,6,2024-01-27,b04f4yuad,7n5s,https://www.wenku8.net/book/1251.htm,7n5s,影子篮球员-Replace-,黑子的篮球
小铃危一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/关于四个持有负面技能的人聚在一起，不知怎的发挥出相乘效果组成了最强队伍这档事 - 小铃危一 - 20220725.epub,2,2025-02-18,b00g31wala,29wu,https://www.wenku8.net/book/3207.htm,29wu,关于四个持有负面技能的人聚在一起，不知怎的发挥出相乘效果组成了最强队伍这档事,
吹井贤,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/破灭的倒悬者 - 吹井贤 - 20220725.epub,3,2025-03-02,b04f55dud,gcrs,https://www.wenku8.net/book/3183.htm,gcrs,破灭的倒悬者,
成田良悟,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/BACCANO！大骚动(永生之酒) - 成田良悟 - 20220723.epub,,,,,,2022-07-23,BACCANO！大骚动,永生之酒
赤石赫々,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/獠牙千金 史上最强佣兵，成为史上最暴虐大小姐，称霸第二次的世界 - 赤石赫々 - 20220722.epub,,,,,,2022-07-22,獠牙千金 史上最强佣兵，成为史上最暴虐大小姐，称霸第二次的世界,
十和田シン,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/东京喰种(东京食尸鬼) - 十和田シン - 20220722.epub,,,,,,2022-07-22,东京喰种,东京食尸鬼
细音启,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/为何我的世界被遗忘了？(为何无人记得我的世界？) - 细音启 - 20220722.epub,,,,,,2022-07-22,为何我的世界被遗忘了？,为何无人记得我的世界？
绫里惠史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/偏爱管家的恶魔报告 - 绫里惠史 - 20220721.epub,1,2025-01-13,b00g2wduvg,gj0b,https://www.wenku8.net/book/3218.htm,gj0b,偏爱管家的恶魔报告,
合作,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/蔷薇十字丛书 - 合作 - 20220720.epub,3,2025-03-02,b00g33j6wb,cmk4,https://www.wenku8.net/book/3178.htm,cmk4,蔷薇十字丛书,
东野圭吾,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/幻夜 - 东野圭吾 - 20220720.epub,1,2025-01-13,b00g2wdvgh,ga6r,https://www.wenku8.net/book/3217.htm,ga6r,幻夜,
十和田シン,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/火影忍者佐助真传 - 十和田シン - 20220719.epub,1,2025-01-13,b00g2wdvri,fjcr,https://www.wenku8.net/book/3216.htm,fjcr,火影忍者佐助真传,
橘もも,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/空挺Dragons - 橘もも - 20220719.epub,1,2025-01-19,b00g2x91tc,5d92,https://www.wenku8.net/book/3215.htm,5d92,空挺Dragons,
尼野ゆたか,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/动漫专门店 - 尼野ゆたか - 20220719.epub,2,2025-02-26,b00g32yrti,6266,https://www.wenku8.net/book/3192.htm,6266,动漫专门店,
矢野隆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/火影忍者 鼬真传 - 矢野隆 - 20220718.epub,2,2025-02-26,b00g32yqdg,gyul,https://www.wenku8.net/book/3196.htm,gyul,火影忍者 鼬真传,
中村ふみ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/夜见师 - 中村ふみ - 20220718.epub,2,2025-02-26,b00g32yr1a,1d4x,https://www.wenku8.net/book/3194.htm,1d4x,夜见师,
七月隆文,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/活了100万次的你 - 七月隆文 - 20220718.epub,1,2025-01-19,b00g2x935a,dr8z,https://www.wenku8.net/book/3214.htm,dr8z,活了100万次的你,
青木杏树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/黑妖犬 罪犯侧写师·犬饲秀树 - 青木杏树 - 20220717.epub,2,2025-02-26,b00g32ysej,g63b,https://www.wenku8.net/book/3191.htm,g63b,黑妖犬 罪犯侧写师·犬饲秀树,
东山彰良,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/火影忍者 超骨气忍传 - 东山彰良 - 20220717.epub,1,2025-01-19,b00g2x93ni,34l9,https://www.wenku8.net/book/3212.htm,34l9,火影忍者 超骨气忍传,
砂阿久雁,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/假面骑士铠武(假面骑士系列十五) - 砂阿久雁 - 20220716.epub,,,,,,2022-07-16,假面骑士铠武,假面骑士系列十五
岬かつみ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/七咏唱御宅魔术王 - 岬かつみ - 20220716.epub,2,2025-03-02,b00g33j71g,8uvo,https://www.wenku8.net/book/3177.htm,8uvo,七咏唱御宅魔术王,
樱川ヒロ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/完美主义菁英的强势求爱 - 樱川ヒロ - 20220716.epub,1,2025-02-14,b00g31dc9g,1t6y,https://www.wenku8.net/book/3209.htm,1t6y,完美主义菁英的强势求爱,
长谷川圭一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/戴拿奥特曼·朝向未来的零之驱动 - 长谷川圭一 - 20220716.epub,1,2025-02-16,b00g31lfdg,awot,https://www.wenku8.net/book/3208.htm,awot,戴拿奥特曼·朝向未来的零之驱动,
进行诸岛,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/转生贤者的异世界生活～取得第二职业，成为世界最强～ - 进行诸岛 - 20220715.epub,,,,,,2022-07-15,转生贤者的异世界生活～取得第二职业，成为世界最强～,
るう,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/转生成国王的私生子后，决定享受异世界生活！ - るう - 20220715.epub,,,,,,2022-07-15,转生成国王的私生子后，决定享受异世界生活！,
铃木麻纯,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/深夜的超自然公务员 - 铃木麻纯 - 20220715.epub,1,2025-02-21,b00g32bnkh,3q80,https://www.wenku8.net/book/3206.htm,3q80,深夜的超自然公务员,
北川惠海,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/不干了！我开除了黑心公司 - 北川惠海 - 20220715.epub,2,2025-03-02,b00g33j4pc,gjw5,https://www.wenku8.net/book/3188.htm,gjw5,不干了！我开除了黑心公司,
林直孝,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/可塑性记忆 Heartfelt Thanks - 林直孝 - 20220714.epub,1,2025-02-21,b00g32bpfe,cp6d,https://www.wenku8.net/book/3203.htm,cp6d,可塑性记忆 Heartfelt Thanks,
浅原ナオト,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/她喜欢的是BL，不是同志的我 - 浅原ナオト - 20220714.epub,1,2025-02-23,b00g32kvcb,41fd,https://www.wenku8.net/book/3201.htm,41fd,她喜欢的是BL，不是同志的我,
绫里惠史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/恶逆大战 - 绫里惠史 - 20220713.epub,1,2025-02-23,b00g32kw2h,fznf,https://www.wenku8.net/book/3199.htm,fznf,恶逆大战,
细田守,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/怪物的孩子 - 细田守 - 20220713.epub,1,2025-02-23,b00g32kvva,ddpf,https://www.wenku8.net/book/3200.htm,ddpf,怪物的孩子,
佐野しなの,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/因为是我先喜欢上的 - 佐野しなの - 20220713.epub,2,2025-04-01,b00g3796wf,1xwq,https://www.wenku8.net/book/3129.htm,1xwq,因为是我先喜欢上的,
华路いづる,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/阿宅的恋爱太难 - 华路いづる - 20220712.epub,1,2025-02-26,b00g32yqra,fkf2,https://www.wenku8.net/book/3195.htm,fkf2,阿宅的恋爱太难,
秋竹サラダ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/祭火小夜的后悔 - 秋竹サラダ - 20220711.epub,1,2025-02-26,b00g32yrod,ghd4,https://www.wenku8.net/book/3193.htm,ghd4,祭火小夜的后悔,
回复师,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/被女神骗到异世界的我展开后宫生活 - 回复师 - 20220711.epub,,,,,,2022-07-11,被女神骗到异世界的我展开后宫生活,
三月みどり,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Shamer - 三月みどり - 20220710.epub,,,,,,2022-07-10,Shamer,
七绪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/约定的梦幻岛～来自诺曼的信～ - 七绪 - 20220710.epub,1,2025-02-26,b00g32yt1c,du2g,https://www.wenku8.net/book/3190.htm,du2g,约定的梦幻岛～来自诺曼的信～,
师走透,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我与她的游戏战争(我与她的战争游戏) - 师走透 - 20220710.epub,,,,,,2022-07-10,我与她的游戏战争,我与她的战争游戏
吉田惠里香,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/脑浆炸裂girl - 吉田惠里香 - 20220710.epub,,,,,,2022-07-10,脑浆炸裂girl,
细田守,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/狼的孩子雨和雪 - 细田守 - 20220709.epub,1,2025-03-02,b00g33j53g,eso9,https://www.wenku8.net/book/3187.htm,eso9,狼的孩子雨和雪,
远野海人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/与你相遇在无眠的梦中 - 远野海人 - 20220708.epub,1,2025-03-02,b00g33j56j,crb4,https://www.wenku8.net/book/3184.htm,crb4,与你相遇在无眠的梦中,
宇佐见铃,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/本命，燃烧(我推，火然) - 宇佐见铃 - 20220707.epub,1,2025-03-02,b00g33j5fi,8j59,https://www.wenku8.net/book/3181.htm,8j59,本命，燃烧,我推，火然
远野渚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/美少女宇宙人＆神奇道具H展开！？ - 远野渚 - 20220707.epub,1,2025-03-02,b00g33j5ib,g70r,https://www.wenku8.net/book/3180.htm,g70r,美少女宇宙人＆神奇道具H展开！？,
伴名练,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/平滑世界及其敌人 - 伴名练 - 20220706.epub,1,2025-03-02,b00g33j63c,eswl,https://www.wenku8.net/book/3179.htm,eswl,平滑世界及其敌人,
星火燎原,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/没有明天的我们，在昨天相恋 - 星火燎原 - 20220705.epub,1,2025-03-02,b00g33j74j,9zs2,https://www.wenku8.net/book/3174.htm,9zs2,没有明天的我们，在昨天相恋,
高梨ひかる,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/无法施展魔力的魔术师 - 高梨ひかる - 20220705.epub,,,,,,2022-07-05,无法施展魔力的魔术师,
绪乃ワサビ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/白日梦的构想图 - 绪乃ワサビ - 20220704.epub,2,2025-03-02,b00g33j9uh,4zzc,https://www.wenku8.net/book/3158.htm,4zzc,白日梦的构想图,
青海野灰,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/相逢之日、鲜花绽放 - 青海野灰 - 20220703.epub,1,2025-03-02,b04ewb7ih,6wvl,https://www.wenku8.net/book/3172.htm,6wvl,相遇之时、盛开之花,相逢之日、鲜花绽放
苇舟ナツ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/将爱拒于门外(家里蹲的弟弟) - 苇舟ナツ - 20220702.epub,,,,,,2022-07-02,将爱拒于门外,家里蹲的弟弟
木尔チレン,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/杀戮的天使 - 木尔チレン - 20220702.epub,,,,,,2022-07-02,杀戮的天使,
白都久絽乃,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我们真的想做的事情 - 白都久絽乃 - 20220702.epub,1,2025-03-02,b00g33j7qb,1dh4,https://www.wenku8.net/book/3171.htm,1dh4,我们真的想做的事情,
武田绫乃,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/那一天，朱音投身青空 - 武田绫乃 - 20220630.epub,1,2025-03-02,b00g33j8md,hxix,https://www.wenku8.net/book/3169.htm,hxix,那一天，朱音投身青空,
机村械人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/你是初恋之人的女儿 - 机村械人 - 20220629.epub,3,2025-04-29,b04ef1kbg,d342,https://www.wenku8.net/book/3122.htm,d342,你是初恋之人的女儿,
白鸟士郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/农林 - 白鸟士郎 - 20220626.epub,,,,,,2022-06-26,农林,
ちんくるり,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/通过扭蛋增加同伴 建立最强美少女军团 - ちんくるり - 20220625.epub,,,,,,2022-06-25,通过扭蛋增加同伴 建立最强美少女军团,
川田戏曲,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/欺瞒虚伪谎言，但是我爱你 - 川田戏曲 - 20220625.epub,2,2023-08-27,b04einf4j,6m3w,https://www.wenku8.net/book/3166.htm,6m3w,欺瞒虚伪谎言，但是我爱你,
伊坂幸太郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/反苏格拉底(逆苏格拉底) - 伊坂幸太郎 - 20220622.epub,1,2025-03-02,b00g33j8ri,hh4s,https://www.wenku8.net/book/3165.htm,hh4s,反苏格拉底,逆苏格拉底
川田两悟,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/七人的魔剑姬和零之骑士团 - 川田两悟 - 20220621.epub,,,,,,2022-06-21,七人的魔剑姬和零之骑士团,
澄守彩,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/其实，我乃最强？ - 澄守彩 - 20220620.epub,,,,,,2022-06-20,其实，我乃最强？,
河野裕,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/你名字的侧面 - 河野裕 - 20220619.epub,1,2025-03-02,b00g33j96d,fk12,https://www.wenku8.net/book/3163.htm,fk12,你名字的侧面,
土桥真二郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/魔法少女德比 - 土桥真二郎 - 20220617.epub,2,2025-04-02,b00g37d7ad,fjup,https://www.wenku8.net/book/3099.htm,fjup,魔法少女德比,
七月隆文,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/你，还记得我吗？ - 七月隆文 - 20220617.epub,1,2025-03-02,b00g33j9cj,15l3,https://www.wenku8.net/book/3162.htm,15l3,你，还记得我吗？,
浅冈旭,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/与人气声优甜甜蜜蜜步入礼堂的恋爱喜剧 - 浅冈旭 - 20220616.epub,2,2023-08-17,b04ef1fhc,8p20,https://www.wenku8.net/book/3143.htm,8p20,与人气声优甜甜蜜蜜步入礼堂的恋爱喜剧,
天乃圣树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/让所有恋人都幸福的故事 - 天乃圣树 - 20220616.epub,,,,,,2022-06-16,让所有恋人都幸福的故事,
猫又ぬこ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/青梅竹马就是失败flag，是真的吗？ - 猫又ぬこ - 20220615.epub,,,,,,2022-06-15,青梅竹马就是失败flag，是真的吗？,
米村正二,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/假面骑士kabuto(假面骑士系列七) - 米村正二 - 20220615.epub,1,2025-03-02,b00g33j9he,hfga,https://www.wenku8.net/book/3161.htm,hfga,假面骑士kabuto,假面骑士系列七
花间灯,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/只要长得可爱，即使是变态你也喜欢吗？ - 花间灯 - 20220612.epub,,,,,,2022-06-12,只要长得可爱，即使是变态你也喜欢吗？,
日日缀郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/青色轮廓线 凡人将天才描绘的世界改写的方法！ - 日日缀郎 - 20220612.epub,1,2025-03-02,b00g33ja3g,eo6p,https://www.wenku8.net/book/3157.htm,eo6p,青色轮廓线 凡人将天才描绘的世界改写的方法！,
伏见司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/我的妹妹哪有这么可爱(我的妹妹不可能那么可爱) - 伏见司 - 20220611.epub,,,,,,2022-06-11,我的妹妹哪有这么可爱,我的妹妹不可能那么可爱
樱庭一树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/GOSICK - 樱庭一树 - 20220610.epub,,,,,,2022-06-10,GOSICK,
大树连司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/乐园追放2.0 乐园残响 Godspeed You - 大树连司 - 20220610.epub,1,2025-03-02,b00g33jara,byqz,https://www.wenku8.net/book/3154.htm,byqz,乐园追放2.0 乐园残响 Godspeed You,
日暮茶坊,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/Memories Off Concerto - 日暮茶坊 - 20220610.epub,1,2025-03-02,b00g33ja5i,b2r3,https://www.wenku8.net/book/3155.htm,b2r3,Memories Off Concerto,秋之回忆2
绫里惠史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/VillainsTail 有坂有哉与渴望被吃的白咲初姫 - 绫里惠史 - 20220609.epub,,,,,,2022-06-09,VillainsTail 有坂有哉与渴望被吃的白咲初姫,
アネコユサギ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/枪之勇者重生录 - アネコユサギ - 20220607.epub,,,,,,2022-06-07,枪之勇者重生录,
早坂吝,https://raw.githubusercontent.com/ixinzhi/lightnovel-2022/master/侦探AI - 早坂吝 - 20220607.epub,,,,,,2022-06-07,侦探AI,
